stock_code,year,period,statement_type,field_code,field_name,value,display_order
600093,2022,annual,cash_flow,F123N,净利润,-495000000.0,85
600093,2022,annual,cash_flow,F128N,处置固定资产损失,2800.0,90
600093,2022,annual,cash_flow,F135N,经营性应收项目的减少,320000000.0,97
600093,2022,annual,cash_flow,F136N,经营性应付项目的增加,-296000000.0,98
600093,2021,annual,cash_flow,F123N,净利润,-741000000.0,85
600093,2021,annual,cash_flow,F132N,递延所得税资产减少,10.0,94
600093,2021,annual,cash_flow,F135N,经营性应收项目的减少,4304000000.0,97
600093,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2800000000.0,98
600093,2020,annual,cash_flow,F123N,净利润,-5702000000.0,85
600093,2020,annual,cash_flow,F124N,资产减值准备,274000000.0,86
600093,2020,annual,cash_flow,F132N,递延所得税资产减少,-10.0,94
600093,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4551000000.0,97
600093,2020,annual,cash_flow,F136N,经营性应付项目的增加,2608000000.0,98
