stock_code,year,period,statement_type,field_code,field_name,value,display_order
002496,2022,annual,cash_flow,F123N,净利润,-374000000.0,85
002496,2022,annual,cash_flow,F124N,资产减值准备,173000000.0,86
002496,2021,annual,cash_flow,F123N,净利润,202999999.99999997,85
002496,2021,annual,cash_flow,F124N,资产减值准备,244000000.0,86
002496,2021,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
002496,2021,annual,cash_flow,F131N,投资损失,-684000000.0,93
002496,2021,annual,cash_flow,F134N,存货的减少,501000000.0,96
002496,2021,annual,cash_flow,F135N,经营性应收项目的减少,-319000000.0,97
002496,2020,annual,cash_flow,F123N,净利润,-348000000.0,85
002496,2020,annual,cash_flow,F124N,资产减值准备,352000000.0,86
002496,2020,annual,cash_flow,F125N,固定资产折旧,249000000.00000003,87
002496,2020,annual,cash_flow,F131N,投资损失,-122000000.0,93
002496,2020,annual,cash_flow,F132N,递延所得税资产减少,-113999999.99999999,94
002496,2020,annual,cash_flow,F135N,经营性应收项目的减少,390000000.0,97
002496,2020,annual,cash_flow,F136N,经营性应付项目的增加,-148000000.0,98
