stock_code,year,period,statement_type,field_code,field_name,value,display_order
002172,2022,annual,cash_flow,F135N,经营性应收项目的减少,224000000.00000003,97
002172,2022,annual,cash_flow,F136N,经营性应付项目的增加,-396000000.0,98
002172,2021,annual,cash_flow,F123N,净利润,-1067000000.0,85
002172,2021,annual,cash_flow,F124N,资产减值准备,814000000.0,86
002172,2021,annual,cash_flow,F125N,固定资产折旧,216000000.0,87
002172,2021,annual,cash_flow,F135N,经营性应收项目的减少,983000000.0,97
002172,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1204000000.0,98
002172,2020,annual,cash_flow,F123N,净利润,-471000000.0,85
002172,2020,annual,cash_flow,F124N,资产减值准备,165000000.0,86
002172,2020,annual,cash_flow,F125N,固定资产折旧,299000000.0,87
002172,2020,annual,cash_flow,F128N,处置固定资产损失,-112000000.00000001,90
002172,2020,annual,cash_flow,F134N,存货的减少,139000000.0,96
002172,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1345000000.0,97
002172,2020,annual,cash_flow,F136N,经营性应付项目的增加,1341000000.0,98
