stock_code,year,period,statement_type,field_code,field_name,value,display_order
601886,2022,annual,cash_flow,F123N,净利润,3871000000.0,85
601886,2022,annual,cash_flow,F124N,资产减值准备,3301000000.0,86
601886,2022,annual,cash_flow,F127N,长期待摊费用摊销,549000000.0,89
601886,2022,annual,cash_flow,F128N,处置固定资产损失,270000000.0,90
601886,2022,annual,cash_flow,F129N,固定资产报废损失,241000000.0,91
601886,2022,annual,cash_flow,F133N,递延所得税负债增加,105000000.0,95
601886,2022,annual,cash_flow,F134N,存货的减少,215000000.0,96
601886,2022,annual,cash_flow,F135N,经营性应收项目的减少,-324000000.0,97
601886,2021,annual,cash_flow,F123N,净利润,4981000000.0,85
601886,2021,annual,cash_flow,F124N,资产减值准备,3871000000.0,86
601886,2021,annual,cash_flow,F127N,长期待摊费用摊销,-977000000.0,89
601886,2021,annual,cash_flow,F128N,处置固定资产损失,329000000.0,90
601886,2021,annual,cash_flow,F129N,固定资产报废损失,212000000.0,91
601886,2021,annual,cash_flow,F134N,存货的减少,238000000.0,96
601886,2021,annual,cash_flow,F136N,经营性应付项目的增加,-231000000.0,98
601886,2020,annual,cash_flow,F123N,净利润,3554000000.0,85
601886,2020,annual,cash_flow,F124N,资产减值准备,4981000000.0,86
601886,2020,annual,cash_flow,F127N,长期待摊费用摊销,1128000000.0,89
601886,2020,annual,cash_flow,F129N,固定资产报废损失,117000000.0,91
601886,2020,annual,cash_flow,F134N,存货的减少,254000000.0,96
601886,2020,annual,cash_flow,F135N,经营性应收项目的减少,-371000000.0,97
