stock_code,year,period,statement_type,field_code,field_name,value,display_order
601877,2022,annual,cash_flow,F123N,净利润,4715000000.0,85
601877,2022,annual,cash_flow,F124N,资产减值准备,803999999.9999999,86
601877,2022,annual,cash_flow,F125N,固定资产折旧,1979000000.0,87
601877,2022,annual,cash_flow,F131N,投资损失,-2028000000.0,93
601877,2022,annual,cash_flow,F132N,递延所得税资产减少,-159000000.0,94
601877,2022,annual,cash_flow,F134N,存货的减少,-8562000000.0,96
601877,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2845000000.0,97
601877,2022,annual,cash_flow,F136N,经营性应付项目的增加,9705000000.0,98
601877,2021,annual,cash_flow,F123N,净利润,3731000000.0,85
601877,2021,annual,cash_flow,F124N,资产减值准备,247000000.00000003,86
601877,2021,annual,cash_flow,F125N,固定资产折旧,1976000000.0000002,87
601877,2021,annual,cash_flow,F129N,固定资产报废损失,225999999.99999997,91
601877,2021,annual,cash_flow,F130N,公允价值变动损失,338000000.0,92
601877,2021,annual,cash_flow,F131N,投资损失,-1057000000.0,93
601877,2021,annual,cash_flow,F132N,递延所得税资产减少,-430999999.99999994,94
601877,2021,annual,cash_flow,F133N,递延所得税负债增加,319000000.0,95
601877,2021,annual,cash_flow,F134N,存货的减少,-8971000000.0,96
601877,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4707000000.0,97
601877,2021,annual,cash_flow,F136N,经营性应付项目的增加,13833000000.000002,98
601877,2020,annual,cash_flow,F123N,净利润,6636000000.0,85
601877,2020,annual,cash_flow,F124N,资产减值准备,204000000.0,86
601877,2020,annual,cash_flow,F125N,固定资产折旧,1750000000.0,87
601877,2020,annual,cash_flow,F130N,公允价值变动损失,-3215999999.9999995,92
601877,2020,annual,cash_flow,F131N,投资损失,-590000000.0,93
601877,2020,annual,cash_flow,F132N,递延所得税资产减少,242000000.0,94
601877,2020,annual,cash_flow,F133N,递延所得税负债增加,359000000.0,95
601877,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2530000000.0,97
601877,2020,annual,cash_flow,F136N,经营性应付项目的增加,480000000.0,98
