stock_code,year,period,statement_type,field_code,field_name,value,display_order
600064,2022,annual,cash_flow,F123N,净利润,890000000.0,85
600064,2022,annual,cash_flow,F124N,资产减值准备,1003999999.9999999,86
600064,2022,annual,cash_flow,F127N,长期待摊费用摊销,2480000000.0,89
600064,2022,annual,cash_flow,F131N,投资损失,-1100.0,93
600064,2022,annual,cash_flow,F133N,递延所得税负债增加,243000000.00000003,95
600064,2022,annual,cash_flow,F134N,存货的减少,183000000.0,96
600064,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2405000000.0,97
600064,2021,annual,cash_flow,F123N,净利润,1378000000.0,85
600064,2021,annual,cash_flow,F124N,资产减值准备,890000000.0,86
600064,2021,annual,cash_flow,F127N,长期待摊费用摊销,2402000000.0,89
600064,2021,annual,cash_flow,F134N,存货的减少,209000000.0,96
600064,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2367000000.0,97
600064,2021,annual,cash_flow,F136N,经营性应付项目的增加,132000000.0,98
600064,2020,annual,cash_flow,F123N,净利润,2483000000.0,85
600064,2020,annual,cash_flow,F124N,资产减值准备,1378000000.0,86
600064,2020,annual,cash_flow,F127N,长期待摊费用摊销,2105000000.0,89
600064,2020,annual,cash_flow,F133N,递延所得税负债增加,-792000000.0,95
600064,2020,annual,cash_flow,F134N,存货的减少,146000000.0,96
600064,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1462000000.0,97
600064,2020,annual,cash_flow,F137N,其他,172000000.0,99
