stock_code,year,period,statement_type,field_code,field_name,value,display_order
601799,2022,annual,cash_flow,F123N,净利润,941000000.0,85
601799,2022,annual,cash_flow,F125N,固定资产折旧,282000000.0,87
601799,2022,annual,cash_flow,F134N,存货的减少,-378000000.0,96
601799,2022,annual,cash_flow,F135N,经营性应收项目的减少,-259000000.0,97
601799,2022,annual,cash_flow,F136N,经营性应付项目的增加,798000000.0,98
601799,2021,annual,cash_flow,F123N,净利润,950000000.0,85
601799,2021,annual,cash_flow,F125N,固定资产折旧,218000000.00000003,87
601799,2021,annual,cash_flow,F134N,存货的减少,-426000000.0,96
601799,2021,annual,cash_flow,F135N,经营性应收项目的减少,-377000000.0,97
601799,2020,annual,cash_flow,F123N,净利润,1160000000.0,85
601799,2020,annual,cash_flow,F125N,固定资产折旧,170000000.0,87
601799,2020,annual,cash_flow,F135N,经营性应收项目的减少,-175000000.0,97
601799,2020,annual,cash_flow,F136N,经营性应付项目的增加,715000000.0,98
