stock_code,year,period,statement_type,field_code,field_name,value,display_order
600079,2022,annual,cash_flow,F123N,净利润,4866000000.0,85
600079,2022,annual,cash_flow,F124N,资产减值准备,4337000000.0,86
600079,2022,annual,cash_flow,F127N,长期待摊费用摊销,3071000000.0,89
600079,2022,annual,cash_flow,F129N,固定资产报废损失,583000000.0,91
600079,2022,annual,cash_flow,F130N,公允价值变动损失,165000000.0,92
600079,2022,annual,cash_flow,F134N,存货的减少,319000000.0,96
600079,2022,annual,cash_flow,F135N,经营性应收项目的减少,-849000000.0,97
600079,2022,annual,cash_flow,F137N,其他,154000000.0,99
600079,2021,annual,cash_flow,F123N,净利润,5046000000.0,85
600079,2021,annual,cash_flow,F124N,资产减值准备,4866000000.0,86
600079,2021,annual,cash_flow,F127N,长期待摊费用摊销,1818000000.0,89
600079,2021,annual,cash_flow,F129N,固定资产报废损失,567000000.0,91
600079,2021,annual,cash_flow,F130N,公允价值变动损失,112000000.00000001,92
600079,2021,annual,cash_flow,F134N,存货的减少,596000000.0,96
600079,2021,annual,cash_flow,F135N,经营性应收项目的减少,-316000000.0,97
600079,2020,annual,cash_flow,F123N,净利润,2561000000.0,85
600079,2020,annual,cash_flow,F124N,资产减值准备,5046000000.0,86
600079,2020,annual,cash_flow,F127N,长期待摊费用摊销,1642000000.0000002,89
600079,2020,annual,cash_flow,F128N,处置固定资产损失,154000000.0,90
600079,2020,annual,cash_flow,F129N,固定资产报废损失,525000000.0,91
600079,2020,annual,cash_flow,F130N,公允价值变动损失,156000000.0,92
600079,2020,annual,cash_flow,F134N,存货的减少,940000000.0,96
600079,2020,annual,cash_flow,F135N,经营性应收项目的减少,-328000000.0,97
