stock_code,year,period,statement_type,field_code,field_name,value,display_order
600985,2022,annual,cash_flow,F123N,净利润,7654000000.000001,85
600985,2022,annual,cash_flow,F126N,无形资产摊销,7139000000.0,88
600985,2022,annual,cash_flow,F127N,长期待摊费用摊销,245000000.00000003,89
600985,2022,annual,cash_flow,F128N,处置固定资产损失,3767000000.0,90
600985,2022,annual,cash_flow,F129N,固定资产报废损失,549000000.0,91
600985,2022,annual,cash_flow,F131N,投资损失,348000000.0,93
600985,2022,annual,cash_flow,F133N,递延所得税负债增加,641000000.0,95
600985,2022,annual,cash_flow,F135N,经营性应收项目的减少,-461000000.00000006,97
600985,2022,annual,cash_flow,F136N,经营性应付项目的增加,404000000.0,98
600985,2022,annual,cash_flow,F137N,其他,-347000000.0,99
600985,2021,annual,cash_flow,F123N,净利润,4372000000.0,85
600985,2021,annual,cash_flow,F126N,无形资产摊销,5386000000.0,88
600985,2021,annual,cash_flow,F128N,处置固定资产损失,2696000000.0,90
600985,2021,annual,cash_flow,F129N,固定资产报废损失,209000000.0,91
600985,2021,annual,cash_flow,F133N,递延所得税负债增加,706000000.0,95
600985,2021,annual,cash_flow,F135N,经营性应收项目的减少,-278000000.0,97
600985,2021,annual,cash_flow,F137N,其他,-1019999999.9999999,99
600985,2020,annual,cash_flow,F123N,净利润,2413000000.0,85
600985,2020,annual,cash_flow,F126N,无形资产摊销,3670000000.0000005,88
600985,2020,annual,cash_flow,F128N,处置固定资产损失,2273000000.0,90
600985,2020,annual,cash_flow,F129N,固定资产报废损失,196000000.0,91
600985,2020,annual,cash_flow,F133N,递延所得税负债增加,852000000.0,95
600985,2020,annual,cash_flow,F134N,存货的减少,-174000000.0,96
