stock_code,year,period,statement_type,field_code,field_name,value,display_order
600225,2022,annual,cash_flow,F123N,净利润,397000000.0,85
600225,2022,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
600225,2022,annual,cash_flow,F128N,处置固定资产损失,5300.0,90
600225,2022,annual,cash_flow,F131N,投资损失,-1072000000.0000001,93
600225,2022,annual,cash_flow,F134N,存货的减少,-262000000.0,96
600225,2022,annual,cash_flow,F135N,经营性应收项目的减少,711000000.0,97
600225,2022,annual,cash_flow,F136N,经营性应付项目的增加,115999999.99999999,98
600225,2021,annual,cash_flow,F123N,净利润,797000000.0,85
600225,2021,annual,cash_flow,F124N,资产减值准备,307000000.0,86
600225,2021,annual,cash_flow,F125N,固定资产折旧,137000000.0,87
600225,2021,annual,cash_flow,F129N,固定资产报废损失,300.0,91
600225,2021,annual,cash_flow,F131N,投资损失,-5240000000.0,93
600225,2021,annual,cash_flow,F134N,存货的减少,-1547000000.0,96
600225,2021,annual,cash_flow,F135N,经营性应收项目的减少,3836999999.9999995,97
600225,2021,annual,cash_flow,F136N,经营性应付项目的增加,389000000.0,98
600225,2020,annual,cash_flow,F123N,净利润,-4115999999.9999995,85
600225,2020,annual,cash_flow,F124N,资产减值准备,3086000000.0,86
600225,2020,annual,cash_flow,F125N,固定资产折旧,155000000.0,87
600225,2020,annual,cash_flow,F132N,递延所得税资产减少,104000000.0,94
600225,2020,annual,cash_flow,F134N,存货的减少,-269000000.0,96
600225,2020,annual,cash_flow,F136N,经营性应付项目的增加,636000000.0,98
