stock_code,year,period,statement_type,field_code,field_name,value,display_order
601229,2022,annual,cash_flow,F125N,固定资产折旧,22318000000.0,87
601229,2022,annual,cash_flow,F127N,长期待摊费用摊销,1704000000.0,89
601229,2022,annual,cash_flow,F131N,投资损失,162000000.0,93
601229,2022,annual,cash_flow,F132N,递延所得税资产减少,-6468000000.000001,94
601229,2022,annual,cash_flow,F134N,存货的减少,-150773000000.0,96
601229,2022,annual,cash_flow,F135N,经营性应收项目的减少,163571000000.0,97
601229,2022,annual,cash_flow,F136N,经营性应付项目的增加,25191000000.0,98
601229,2021,annual,cash_flow,F125N,固定资产折旧,22080000000.0,87
601229,2021,annual,cash_flow,F127N,长期待摊费用摊销,1520000000.0,89
601229,2021,annual,cash_flow,F131N,投资损失,663000000.0,93
601229,2021,annual,cash_flow,F132N,递延所得税资产减少,-6320000000.0,94
601229,2021,annual,cash_flow,F134N,存货的减少,-136916000000.00002,96
601229,2021,annual,cash_flow,F135N,经营性应收项目的减少,113801000000.0,97
601229,2021,annual,cash_flow,F136N,经营性应付项目的增加,-11059000000.0,98
601229,2020,annual,cash_flow,F125N,固定资产折旧,20915000000.0,87
601229,2020,annual,cash_flow,F127N,长期待摊费用摊销,609000000.0,89
601229,2020,annual,cash_flow,F131N,投资损失,-1364000000.0,93
601229,2020,annual,cash_flow,F132N,递延所得税资产减少,-7939000000.0,94
601229,2020,annual,cash_flow,F134N,存货的减少,-195331000000.0,96
601229,2020,annual,cash_flow,F135N,经营性应收项目的减少,196826000000.0,97
601229,2020,annual,cash_flow,F136N,经营性应付项目的增加,12472000000.0,98
