stock_code,year,period,statement_type,field_code,field_name,value,display_order
002124,2022,annual,cash_flow,F123N,净利润,476999999.99999994,85
002124,2022,annual,cash_flow,F124N,资产减值准备,641000000.0,86
002124,2022,annual,cash_flow,F125N,固定资产折旧,1372000000.0,87
002124,2022,annual,cash_flow,F131N,投资损失,-1501000000.0,93
002124,2022,annual,cash_flow,F134N,存货的减少,-1689999999.9999998,96
002124,2022,annual,cash_flow,F135N,经营性应收项目的减少,-924000000.0,97
002124,2022,annual,cash_flow,F136N,经营性应付项目的增加,1588000000.0,98
002124,2021,annual,cash_flow,F123N,净利润,-4473000000.0,85
002124,2021,annual,cash_flow,F124N,资产减值准备,1149000000.0,86
002124,2021,annual,cash_flow,F125N,固定资产折旧,1474000000.0,87
002124,2021,annual,cash_flow,F129N,固定资产报废损失,296000000.0,91
002124,2021,annual,cash_flow,F131N,投资损失,-731000000.0,93
002124,2021,annual,cash_flow,F134N,存货的减少,210000000.0,96
002124,2021,annual,cash_flow,F135N,经营性应收项目的减少,-224000000.00000003,97
002124,2021,annual,cash_flow,F136N,经营性应付项目的增加,1312000000.0,98
002124,2020,annual,cash_flow,F123N,净利润,3246000000.0,85
002124,2020,annual,cash_flow,F125N,固定资产折旧,673000000.0,87
002124,2020,annual,cash_flow,F129N,固定资产报废损失,108000000.0,91
002124,2020,annual,cash_flow,F134N,存货的减少,-810000000.0,96
002124,2020,annual,cash_flow,F135N,经营性应收项目的减少,-504000000.0,97
002124,2020,annual,cash_flow,F136N,经营性应付项目的增加,1430000000.0,98
