stock_code,year,period,statement_type,field_code,field_name,value,display_order
002233,2022,annual,cash_flow,F123N,净利润,908000000.0,85
002233,2022,annual,cash_flow,F124N,资产减值准备,880000000.0000001,86
002233,2022,annual,cash_flow,F127N,长期待摊费用摊销,270000000.0,89
002233,2022,annual,cash_flow,F129N,固定资产报废损失,405000000.0,91
002233,2022,annual,cash_flow,F133N,递延所得税负债增加,234000000.0,95
002233,2022,annual,cash_flow,F135N,经营性应收项目的减少,-194000000.0,97
002233,2021,annual,cash_flow,F123N,净利润,1679000000.0,85
002233,2021,annual,cash_flow,F124N,资产减值准备,908000000.0,86
002233,2021,annual,cash_flow,F127N,长期待摊费用摊销,1837000000.0,89
002233,2021,annual,cash_flow,F129N,固定资产报废损失,388000000.0,91
002233,2021,annual,cash_flow,F135N,经营性应收项目的减少,-268000000.00000003,97
002233,2020,annual,cash_flow,F123N,净利润,1252000000.0,85
002233,2020,annual,cash_flow,F124N,资产减值准备,1679000000.0,86
002233,2020,annual,cash_flow,F127N,长期待摊费用摊销,1782999999.9999998,89
002233,2020,annual,cash_flow,F129N,固定资产报废损失,356000000.0,91
002233,2020,annual,cash_flow,F135N,经营性应收项目的减少,-272000000.0,97
