stock_code,year,period,statement_type,field_code,field_name,value,display_order
600318,2022,annual,cash_flow,F123N,净利润,155000000.0,85
600318,2022,annual,cash_flow,F124N,资产减值准备,124000000.0,86
600318,2022,annual,cash_flow,F128N,处置固定资产损失,123000000.0,90
600318,2022,annual,cash_flow,F132N,递延所得税资产减少,2500.0,94
600318,2021,annual,cash_flow,F123N,净利润,317000000.0,85
600318,2021,annual,cash_flow,F124N,资产减值准备,155000000.0,86
600318,2021,annual,cash_flow,F127N,长期待摊费用摊销,-243000000.00000003,89
600318,2021,annual,cash_flow,F128N,处置固定资产损失,298000000.0,90
600318,2021,annual,cash_flow,F132N,递延所得税资产减少,-7400.0,94
600318,2020,annual,cash_flow,F123N,净利润,243000000.00000003,85
600318,2020,annual,cash_flow,F124N,资产减值准备,317000000.0,86
600318,2020,annual,cash_flow,F132N,递延所得税资产减少,1400.0,94
