stock_code,year,period,statement_type,field_code,field_name,value,display_order
600567,2022,annual,cash_flow,F123N,净利润,-2353000000.0,85
600567,2022,annual,cash_flow,F124N,资产减值准备,1421000000.0,86
600567,2022,annual,cash_flow,F125N,固定资产折旧,1442000000.0,87
600567,2022,annual,cash_flow,F134N,存货的减少,429000000.0,96
600567,2022,annual,cash_flow,F135N,经营性应收项目的减少,-958000000.0,97
600567,2022,annual,cash_flow,F136N,经营性应付项目的增加,-793000000.0,98
600567,2021,annual,cash_flow,F123N,净利润,1554000000.0,85
600567,2021,annual,cash_flow,F125N,固定资产折旧,1203000000.0,87
600567,2021,annual,cash_flow,F128N,处置固定资产损失,-124000000.0,90
600567,2021,annual,cash_flow,F134N,存货的减少,-1318000000.0,96
600567,2021,annual,cash_flow,F135N,经营性应收项目的减少,-799000000.0,97
600567,2021,annual,cash_flow,F136N,经营性应付项目的增加,438000000.0,98
600567,2020,annual,cash_flow,F123N,净利润,1389000000.0,85
600567,2020,annual,cash_flow,F125N,固定资产折旧,926000000.0,87
600567,2020,annual,cash_flow,F133N,递延所得税负债增加,-135000000.0,95
600567,2020,annual,cash_flow,F134N,存货的减少,-475000000.0,96
600567,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1401000000.0,97
600567,2020,annual,cash_flow,F136N,经营性应付项目的增加,-217000000.0,98
