stock_code,year,period,statement_type,field_code,field_name,value,display_order
300679,2022,annual,cash_flow,F125N,固定资产折旧,468000000.0,87
300679,2022,annual,cash_flow,F127N,长期待摊费用摊销,188000000.0,89
300679,2022,annual,cash_flow,F130N,公允价值变动损失,-149000000.0,92
300679,2022,annual,cash_flow,F137N,其他,-130000000.0,99
300679,2021,annual,cash_flow,F125N,固定资产折旧,379000000.0,87
300679,2021,annual,cash_flow,F127N,长期待摊费用摊销,155000000.0,89
300679,2021,annual,cash_flow,F137N,其他,-318000000.0,99
300679,2020,annual,cash_flow,F125N,固定资产折旧,274000000.0,87
300679,2020,annual,cash_flow,F136N,经营性应付项目的增加,-114999999.99999999,98
300679,2020,annual,cash_flow,F137N,其他,-159000000.0,99
