stock_code,year,period,statement_type,field_code,field_name,value,display_order
002293,2022,annual,cash_flow,F123N,净利润,581000000.0,85
002293,2022,annual,cash_flow,F124N,资产减值准备,206999999.99999997,86
002293,2022,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
002293,2022,annual,cash_flow,F134N,存货的减少,-519000000.00000006,96
002293,2022,annual,cash_flow,F135N,经营性应收项目的减少,-100000000.0,97
002293,2022,annual,cash_flow,F136N,经营性应付项目的增加,149000000.0,98
002293,2021,annual,cash_flow,F123N,净利润,719000000.0,85
002293,2021,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
002293,2021,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
002293,2021,annual,cash_flow,F134N,存货的减少,-299000000.0,96
002293,2020,annual,cash_flow,F123N,净利润,593000000.0,85
002293,2020,annual,cash_flow,F124N,资产减值准备,114999999.99999999,86
002293,2020,annual,cash_flow,F128N,处置固定资产损失,-300.0,90
002293,2020,annual,cash_flow,F135N,经营性应收项目的减少,-142000000.0,97
002293,2020,annual,cash_flow,F136N,经营性应付项目的增加,349000000.0,98
