stock_code,year,period,statement_type,field_code,field_name,value,display_order
603063,2022,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
603063,2022,annual,cash_flow,F136N,经营性应付项目的增加,-256999999.99999997,98
603063,2022,annual,cash_flow,F137N,其他,-204999999.99999997,99
603063,2021,annual,cash_flow,F125N,固定资产折旧,280000000.0,87
603063,2021,annual,cash_flow,F136N,经营性应付项目的增加,-134000000.00000001,98
603063,2021,annual,cash_flow,F137N,其他,-384000000.0,99
603063,2020,annual,cash_flow,F125N,固定资产折旧,260000000.0,87
603063,2020,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
603063,2020,annual,cash_flow,F136N,经营性应付项目的增加,-188000000.0,98
603063,2020,annual,cash_flow,F137N,其他,-690000000.0,99
