stock_code,year,period,statement_type,field_code,field_name,value,display_order
002497,2022,annual,cash_flow,F123N,净利润,4631000000.0,85
002497,2022,annual,cash_flow,F124N,资产减值准备,184000000.0,86
002497,2022,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
002497,2022,annual,cash_flow,F134N,存货的减少,-1939999999.9999998,96
002497,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1474000000.0,97
002497,2022,annual,cash_flow,F136N,经营性应付项目的增加,-300000000.0,98
002497,2021,annual,cash_flow,F123N,净利润,984000000.0,85
002497,2021,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
002497,2021,annual,cash_flow,F125N,固定资产折旧,167000000.0,87
002497,2021,annual,cash_flow,F134N,存货的减少,-753000000.0,96
002497,2021,annual,cash_flow,F135N,经营性应收项目的减少,-660000000.0,97
002497,2021,annual,cash_flow,F136N,经营性应付项目的增加,750000000.0,98
002497,2020,annual,cash_flow,F123N,净利润,345000000.0,85
002497,2020,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
002497,2020,annual,cash_flow,F134N,存货的减少,180000000.0,96
002497,2020,annual,cash_flow,F135N,经营性应收项目的减少,282000000.0,97
002497,2020,annual,cash_flow,F136N,经营性应付项目的增加,-530000000.0,98
