stock_code,year,period,statement_type,field_code,field_name,value,display_order
600549,2022,annual,cash_flow,F123N,净利润,1539000000.0,85
600549,2022,annual,cash_flow,F124N,资产减值准备,2157000000.0,86
600549,2022,annual,cash_flow,F127N,长期待摊费用摊销,2183000000.0,89
600549,2022,annual,cash_flow,F128N,处置固定资产损失,465000000.00000006,90
600549,2022,annual,cash_flow,F129N,固定资产报废损失,985000000.0,91
600549,2022,annual,cash_flow,F134N,存货的减少,450000000.0,96
600549,2021,annual,cash_flow,F123N,净利润,1126000000.0,85
600549,2021,annual,cash_flow,F124N,资产减值准备,1539000000.0,86
600549,2021,annual,cash_flow,F127N,长期待摊费用摊销,1693000000.0,89
600549,2021,annual,cash_flow,F128N,处置固定资产损失,143000000.0,90
600549,2021,annual,cash_flow,F129N,固定资产报废损失,882000000.0,91
600549,2021,annual,cash_flow,F134N,存货的减少,478000000.0,96
600549,2020,annual,cash_flow,F123N,净利润,1637000000.0,85
600549,2020,annual,cash_flow,F124N,资产减值准备,1126000000.0,86
600549,2020,annual,cash_flow,F127N,长期待摊费用摊销,956000000.0,89
600549,2020,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
600549,2020,annual,cash_flow,F129N,固定资产报废损失,790000000.0,91
600549,2020,annual,cash_flow,F134N,存货的减少,436000000.00000006,96
