stock_code,year,period,statement_type,field_code,field_name,value,display_order
002335,2022,annual,cash_flow,F123N,净利润,265000000.0,85
002335,2022,annual,cash_flow,F124N,资产减值准备,173000000.0,86
002335,2022,annual,cash_flow,F125N,固定资产折旧,430000000.0,87
002335,2022,annual,cash_flow,F134N,存货的减少,-524000000.0,96
002335,2022,annual,cash_flow,F135N,经营性应收项目的减少,-162000000.0,97
002335,2022,annual,cash_flow,F136N,经营性应付项目的增加,1210000000.0,98
002335,2021,annual,cash_flow,F123N,净利润,449000000.0,85
002335,2021,annual,cash_flow,F125N,固定资产折旧,384000000.0,87
002335,2021,annual,cash_flow,F131N,投资损失,-106000000.0,93
002335,2021,annual,cash_flow,F135N,经营性应收项目的减少,-617000000.0,97
002335,2021,annual,cash_flow,F136N,经营性应付项目的增加,504000000.0,98
002335,2020,annual,cash_flow,F123N,净利润,391000000.0,85
002335,2020,annual,cash_flow,F125N,固定资产折旧,241000000.0,87
002335,2020,annual,cash_flow,F128N,处置固定资产损失,7000.0,90
002335,2020,annual,cash_flow,F135N,经营性应收项目的减少,-550000000.0,97
002335,2020,annual,cash_flow,F136N,经营性应付项目的增加,272000000.0,98
