stock_code,year,period,statement_type,field_code,field_name,value,display_order
600161,2022,annual,cash_flow,F123N,净利润,1205000000.0,85
600161,2022,annual,cash_flow,F125N,固定资产折旧,155000000.0,87
600161,2022,annual,cash_flow,F134N,存货的减少,-181000000.0,96
600161,2022,annual,cash_flow,F135N,经营性应收项目的减少,-221000000.0,97
600161,2022,annual,cash_flow,F136N,经营性应付项目的增加,167000000.0,98
600161,2021,annual,cash_flow,F123N,净利润,1069000000.0,85
600161,2021,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
600161,2021,annual,cash_flow,F135N,经营性应收项目的减少,-351000000.0,97
600161,2020,annual,cash_flow,F123N,净利润,943000000.0,85
600161,2020,annual,cash_flow,F125N,固定资产折旧,113999999.99999999,87
600161,2020,annual,cash_flow,F134N,存货的减少,-223000000.0,96
