stock_code,year,period,statement_type,field_code,field_name,value,display_order
002065,2022,annual,cash_flow,F123N,净利润,409000000.0,85
002065,2022,annual,cash_flow,F124N,资产减值准备,182000000.0,86
002065,2022,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
002065,2022,annual,cash_flow,F134N,存货的减少,-884000000.0,96
002065,2022,annual,cash_flow,F135N,经营性应收项目的减少,-524000000.0,97
002065,2022,annual,cash_flow,F136N,经营性应付项目的增加,521000000.0,98
002065,2021,annual,cash_flow,F123N,净利润,378000000.0,85
002065,2021,annual,cash_flow,F124N,资产减值准备,196000000.0,86
002065,2021,annual,cash_flow,F131N,投资损失,800.0,93
002065,2021,annual,cash_flow,F134N,存货的减少,-1123000000.0,96
002065,2021,annual,cash_flow,F135N,经营性应收项目的减少,-785000000.0,97
002065,2021,annual,cash_flow,F136N,经营性应付项目的增加,1554000000.0,98
002065,2020,annual,cash_flow,F123N,净利润,546000000.0,85
002065,2020,annual,cash_flow,F124N,资产减值准备,121000000.0,86
002065,2020,annual,cash_flow,F134N,存货的减少,-740000000.0,96
002065,2020,annual,cash_flow,F135N,经营性应收项目的减少,-461000000.00000006,97
002065,2020,annual,cash_flow,F136N,经营性应付项目的增加,703000000.0,98
