stock_code,year,period,statement_type,field_code,field_name,value,display_order
603169,2022,annual,cash_flow,F123N,净利润,183000000.0,85
603169,2022,annual,cash_flow,F125N,固定资产折旧,130000000.0,87
603169,2022,annual,cash_flow,F134N,存货的减少,-220000000.00000003,96
603169,2022,annual,cash_flow,F135N,经营性应收项目的减少,-109000000.00000001,97
603169,2022,annual,cash_flow,F136N,经营性应付项目的增加,179000000.0,98
603169,2021,annual,cash_flow,F123N,净利润,133000000.0,85
603169,2021,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
603169,2021,annual,cash_flow,F134N,存货的减少,350000000.0,96
603169,2021,annual,cash_flow,F135N,经营性应收项目的减少,-266000000.0,97
603169,2021,annual,cash_flow,F136N,经营性应付项目的增加,-488999999.99999994,98
603169,2020,annual,cash_flow,F123N,净利润,-270000000.0,85
603169,2020,annual,cash_flow,F124N,资产减值准备,129000000.0,86
603169,2020,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
603169,2020,annual,cash_flow,F136N,经营性应付项目的增加,415000000.00000006,98
