stock_code,year,period,statement_type,field_code,field_name,value,display_order
002726,2022,annual,cash_flow,F124N,资产减值准备,-457000000.0,86
002726,2022,annual,cash_flow,F125N,固定资产折旧,191000000.0,87
002726,2022,annual,cash_flow,F134N,存货的减少,316000000.0,96
002726,2022,annual,cash_flow,F135N,经营性应收项目的减少,298000000.0,97
002726,2022,annual,cash_flow,F136N,经营性应付项目的增加,283000000.0,98
002726,2021,annual,cash_flow,F123N,净利润,-851000000.0,85
002726,2021,annual,cash_flow,F124N,资产减值准备,557000000.0,86
002726,2021,annual,cash_flow,F125N,固定资产折旧,168000000.0,87
002726,2021,annual,cash_flow,F128N,处置固定资产损失,113999999.99999999,90
002726,2021,annual,cash_flow,F134N,存货的减少,547000000.0,96
002726,2021,annual,cash_flow,F136N,经营性应付项目的增加,-772000000.0,98
002726,2020,annual,cash_flow,F123N,净利润,975000000.0,85
002726,2020,annual,cash_flow,F134N,存货的减少,101000000.0,96
002726,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1177000000.0,97
002726,2020,annual,cash_flow,F136N,经营性应付项目的增加,1245000000.0,98
