stock_code,year,period,statement_type,field_code,field_name,value,display_order
002920,2022,annual,cash_flow,F125N,固定资产折旧,1172000000.0,87
002920,2022,annual,cash_flow,F126N,无形资产摊销,227000000.0,88
002920,2022,annual,cash_flow,F127N,长期待摊费用摊销,247000000.00000003,89
002920,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1476000000.0,98
002920,2022,annual,cash_flow,F137N,其他,-1660000000.0000002,99
002920,2021,annual,cash_flow,F125N,固定资产折旧,832000000.0,87
002920,2021,annual,cash_flow,F127N,长期待摊费用摊销,173000000.0,89
002920,2021,annual,cash_flow,F135N,经营性应收项目的减少,3900.0,97
002920,2021,annual,cash_flow,F136N,经营性应付项目的增加,-967000000.0,98
002920,2021,annual,cash_flow,F137N,其他,-716000000.0,99
002920,2020,annual,cash_flow,F125N,固定资产折旧,518000000.0,87
002920,2020,annual,cash_flow,F127N,长期待摊费用摊销,109000000.00000001,89
002920,2020,annual,cash_flow,F130N,公允价值变动损失,-3400.0,92
002920,2020,annual,cash_flow,F136N,经营性应付项目的增加,-244000000.0,98
002920,2020,annual,cash_flow,F137N,其他,-819999999.9999999,99
