stock_code,year,period,statement_type,field_code,field_name,value,display_order
600642,2022,annual,cash_flow,F123N,净利润,1049000000.0,85
600642,2022,annual,cash_flow,F125N,固定资产折旧,3234000000.0000005,87
600642,2022,annual,cash_flow,F130N,公允价值变动损失,-219000000.0,92
600642,2022,annual,cash_flow,F131N,投资损失,-272000000.0,93
600642,2022,annual,cash_flow,F134N,存货的减少,-317000000.0,96
600642,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1599000000.0,97
600642,2022,annual,cash_flow,F136N,经营性应付项目的增加,1375000000.0,98
600642,2021,annual,cash_flow,F123N,净利润,1670000000.0,85
600642,2021,annual,cash_flow,F124N,资产减值准备,512000000.0,86
600642,2021,annual,cash_flow,F125N,固定资产折旧,2727000000.0,87
600642,2021,annual,cash_flow,F128N,处置固定资产损失,-9800.0,90
600642,2021,annual,cash_flow,F130N,公允价值变动损失,-670000000.0,92
600642,2021,annual,cash_flow,F131N,投资损失,-1540000000.0,93
600642,2021,annual,cash_flow,F134N,存货的减少,-542000000.0,96
600642,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2023000000.0,97
600642,2021,annual,cash_flow,F136N,经营性应付项目的增加,1795000000.0,98
600642,2020,annual,cash_flow,F123N,净利润,3040000000.0,85
600642,2020,annual,cash_flow,F125N,固定资产折旧,2575000000.0,87
600642,2020,annual,cash_flow,F130N,公允价值变动损失,145000000.0,92
600642,2020,annual,cash_flow,F131N,投资损失,-1425000000.0,93
600642,2020,annual,cash_flow,F134N,存货的减少,315000000.0,96
600642,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1791000000.0,97
600642,2020,annual,cash_flow,F136N,经营性应付项目的增加,1046000000.0000001,98
