stock_code,year,period,statement_type,field_code,field_name,value,display_order
600067,2022,annual,cash_flow,F123N,净利润,1453000000.0,85
600067,2022,annual,cash_flow,F124N,资产减值准备,1129000000.0,86
600067,2022,annual,cash_flow,F127N,长期待摊费用摊销,152000000.0,89
600067,2022,annual,cash_flow,F128N,处置固定资产损失,264000000.0,90
600067,2022,annual,cash_flow,F129N,固定资产报废损失,124000000.0,91
600067,2022,annual,cash_flow,F134N,存货的减少,277000000.0,96
600067,2021,annual,cash_flow,F123N,净利润,855000000.0000001,85
600067,2021,annual,cash_flow,F124N,资产减值准备,1453000000.0,86
600067,2021,annual,cash_flow,F127N,长期待摊费用摊销,-942000000.0,89
600067,2021,annual,cash_flow,F128N,处置固定资产损失,907000000.0,90
600067,2021,annual,cash_flow,F129N,固定资产报废损失,114999999.99999999,91
600067,2021,annual,cash_flow,F134N,存货的减少,316000000.0,96
600067,2020,annual,cash_flow,F123N,净利润,1617000000.0000002,85
600067,2020,annual,cash_flow,F124N,资产减值准备,855000000.0000001,86
600067,2020,annual,cash_flow,F127N,长期待摊费用摊销,353000000.0,89
600067,2020,annual,cash_flow,F128N,处置固定资产损失,283000000.0,90
600067,2020,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
600067,2020,annual,cash_flow,F134N,存货的减少,287000000.0,96
