stock_code,year,period,statement_type,field_code,field_name,value,display_order
600737,2022,annual,cash_flow,F123N,净利润,1653000000.0,85
600737,2022,annual,cash_flow,F124N,资产减值准备,1211000000.0,86
600737,2022,annual,cash_flow,F127N,长期待摊费用摊销,788000000.0,89
600737,2022,annual,cash_flow,F128N,处置固定资产损失,404000000.0,90
600737,2022,annual,cash_flow,F129N,固定资产报废损失,358000000.0,91
600737,2022,annual,cash_flow,F134N,存货的减少,130000000.0,96
600737,2022,annual,cash_flow,F135N,经营性应收项目的减少,-106000000.0,97
600737,2021,annual,cash_flow,F123N,净利润,964000000.0,85
600737,2021,annual,cash_flow,F124N,资产减值准备,1653000000.0,86
600737,2021,annual,cash_flow,F127N,长期待摊费用摊销,536000000.00000006,89
600737,2021,annual,cash_flow,F128N,处置固定资产损失,248000000.0,90
600737,2021,annual,cash_flow,F129N,固定资产报废损失,363000000.0,91
600737,2021,annual,cash_flow,F134N,存货的减少,191000000.0,96
600737,2020,annual,cash_flow,F123N,净利润,2332000000.0,85
600737,2020,annual,cash_flow,F124N,资产减值准备,964000000.0,86
600737,2020,annual,cash_flow,F127N,长期待摊费用摊销,558000000.0,89
600737,2020,annual,cash_flow,F128N,处置固定资产损失,332000000.0,90
600737,2020,annual,cash_flow,F129N,固定资产报废损失,353000000.0,91
600737,2020,annual,cash_flow,F134N,存货的减少,239000000.0,96
