stock_code,year,period,statement_type,field_code,field_name,value,display_order
000034,2022,annual,cash_flow,F123N,净利润,1036000000.0,85
000034,2022,annual,cash_flow,F124N,资产减值准备,139000000.0,86
000034,2022,annual,cash_flow,F134N,存货的减少,2007999999.9999998,96
000034,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2154000000.0,97
000034,2022,annual,cash_flow,F136N,经营性应付项目的增加,-839000000.0,98
000034,2021,annual,cash_flow,F123N,净利润,261000000.0,85
000034,2021,annual,cash_flow,F124N,资产减值准备,193000000.0,86
000034,2021,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
000034,2021,annual,cash_flow,F131N,投资损失,559000000.0,93
000034,2021,annual,cash_flow,F134N,存货的减少,-4943000000.0,96
000034,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2707000000.0,97
000034,2021,annual,cash_flow,F136N,经营性应付项目的增加,6125000000.0,98
000034,2020,annual,cash_flow,F123N,净利润,624000000.0,85
000034,2020,annual,cash_flow,F131N,投资损失,109000000.00000001,93
000034,2020,annual,cash_flow,F134N,存货的减少,-266000000.0,96
000034,2020,annual,cash_flow,F135N,经营性应收项目的减少,-404000000.0,97
000034,2020,annual,cash_flow,F136N,经营性应付项目的增加,982000000.0,98
