stock_code,year,period,statement_type,field_code,field_name,value,display_order
000728,2022,annual,cash_flow,F123N,净利润,48915000000.0,85
000728,2022,annual,cash_flow,F124N,资产减值准备,1422000000.0,86
000728,2022,annual,cash_flow,F125N,固定资产折旧,275000000.0,87
000728,2022,annual,cash_flow,F126N,无形资产摊销,5369000000.0,88
000728,2022,annual,cash_flow,F127N,长期待摊费用摊销,29920999999.999996,89
000728,2022,annual,cash_flow,F128N,处置固定资产损失,35290000000.0,90
000728,2022,annual,cash_flow,F132N,递延所得税资产减少,140000000.0,94
000728,2022,annual,cash_flow,F137N,其他,213000000.0,99
000728,2021,annual,cash_flow,F123N,净利润,36379000000.0,85
000728,2021,annual,cash_flow,F124N,资产减值准备,6124000000.0,86
000728,2021,annual,cash_flow,F126N,无形资产摊销,4561000000.0,88
000728,2021,annual,cash_flow,F127N,长期待摊费用摊销,25360000000.0,89
000728,2021,annual,cash_flow,F128N,处置固定资产损失,29920999999.999996,90
000728,2021,annual,cash_flow,F131N,投资损失,486000000.00000006,93
000728,2021,annual,cash_flow,F132N,递延所得税资产减少,128000000.0,94
000728,2021,annual,cash_flow,F137N,其他,-174000000.0,99
000728,2020,annual,cash_flow,F123N,净利润,30581000000.0,85
000728,2020,annual,cash_flow,F124N,资产减值准备,5809000000.0,86
000728,2020,annual,cash_flow,F125N,固定资产折旧,-157000000.0,87
000728,2020,annual,cash_flow,F126N,无形资产摊销,5786000000.0,88
000728,2020,annual,cash_flow,F127N,长期待摊费用摊销,19574000000.0,89
000728,2020,annual,cash_flow,F128N,处置固定资产损失,25360000000.0,90
000728,2020,annual,cash_flow,F131N,投资损失,490000000.00000006,93
