stock_code,year,period,statement_type,field_code,field_name,value,display_order
000523,2022,annual,cash_flow,F124N,资产减值准备,135000000.0,86
000523,2022,annual,cash_flow,F125N,固定资产折旧,122000000.0,87
000523,2022,annual,cash_flow,F131N,投资损失,-131000000.0,93
000523,2022,annual,cash_flow,F134N,存货的减少,-272000000.0,96
000523,2022,annual,cash_flow,F135N,经营性应收项目的减少,274000000.0,97
000523,2022,annual,cash_flow,F136N,经营性应付项目的增加,-608000000.0,98
000523,2021,annual,cash_flow,F123N,净利润,1434000000.0,85
000523,2021,annual,cash_flow,F124N,资产减值准备,178000000.0,86
000523,2021,annual,cash_flow,F131N,投资损失,-2419000000.0,93
000523,2021,annual,cash_flow,F132N,递延所得税资产减少,185000000.0,94
000523,2021,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
000523,2021,annual,cash_flow,F135N,经营性应收项目的减少,310000000.0,97
000523,2021,annual,cash_flow,F136N,经营性应付项目的增加,-132000000.0,98
000523,2020,annual,cash_flow,F123N,净利润,-4743000000.0,85
000523,2020,annual,cash_flow,F124N,资产减值准备,6080000000.0,86
000523,2020,annual,cash_flow,F128N,处置固定资产损失,-2256000000.0,90
000523,2020,annual,cash_flow,F132N,递延所得税资产减少,-143000000.0,94
000523,2020,annual,cash_flow,F133N,递延所得税负债增加,564000000.0,95
000523,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1257000000.0,97
000523,2020,annual,cash_flow,F136N,经营性应付项目的增加,-275000000.0,98
