stock_code,year,period,statement_type,field_code,field_name,value,display_order
601258,2022,annual,cash_flow,F123N,净利润,469000000.00000006,85
601258,2022,annual,cash_flow,F126N,无形资产摊销,-1403000000.0,88
601258,2022,annual,cash_flow,F127N,长期待摊费用摊销,331000000.0,89
601258,2022,annual,cash_flow,F128N,处置固定资产损失,587000000.0,90
601258,2022,annual,cash_flow,F129N,固定资产报废损失,106000000.0,91
601258,2022,annual,cash_flow,F133N,递延所得税负债增加,413999999.99999994,95
601258,2022,annual,cash_flow,F134N,存货的减少,-204999999.99999997,96
601258,2022,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
601258,2022,annual,cash_flow,F136N,经营性应付项目的增加,113999999.99999999,98
601258,2022,annual,cash_flow,F137N,其他,-421000000.0,99
601258,2021,annual,cash_flow,F123N,净利润,541000000.0,85
601258,2021,annual,cash_flow,F126N,无形资产摊销,898000000.0,88
601258,2021,annual,cash_flow,F127N,长期待摊费用摊销,149000000.0,89
601258,2021,annual,cash_flow,F128N,处置固定资产损失,560000000.0,90
601258,2021,annual,cash_flow,F129N,固定资产报废损失,145000000.0,91
601258,2021,annual,cash_flow,F133N,递延所得税负债增加,292000000.0,95
601258,2021,annual,cash_flow,F134N,存货的减少,-1331000000.0,96
601258,2021,annual,cash_flow,F135N,经营性应收项目的减少,-172000000.0,97
601258,2021,annual,cash_flow,F136N,经营性应付项目的增加,142000000.0,98
601258,2021,annual,cash_flow,F137N,其他,-146000000.0,99
601258,2020,annual,cash_flow,F123N,净利润,570000000.0,85
601258,2020,annual,cash_flow,F126N,无形资产摊销,573000000.0,88
601258,2020,annual,cash_flow,F127N,长期待摊费用摊销,134000000.00000001,89
601258,2020,annual,cash_flow,F128N,处置固定资产损失,496000000.0,90
601258,2020,annual,cash_flow,F129N,固定资产报废损失,161000000.0,91
601258,2020,annual,cash_flow,F130N,公允价值变动损失,105000000.0,92
601258,2020,annual,cash_flow,F133N,递延所得税负债增加,304000000.0,95
601258,2020,annual,cash_flow,F134N,存货的减少,-403000000.0,96
601258,2020,annual,cash_flow,F137N,其他,-705000000.0,99
