stock_code,year,period,statement_type,field_code,field_name,value,display_order
002029,2022,annual,cash_flow,F123N,净利润,193000000.0,85
002029,2022,annual,cash_flow,F125N,固定资产折旧,161000000.0,87
002029,2022,annual,cash_flow,F127N,长期待摊费用摊销,114999999.99999999,89
002029,2022,annual,cash_flow,F136N,经营性应付项目的增加,-237000000.0,98
002029,2021,annual,cash_flow,F123N,净利润,273000000.0,85
002029,2021,annual,cash_flow,F125N,固定资产折旧,135000000.0,87
002029,2021,annual,cash_flow,F127N,长期待摊费用摊销,118000000.0,89
002029,2020,annual,cash_flow,F123N,净利润,235000000.0,85
002029,2020,annual,cash_flow,F127N,长期待摊费用摊销,141000000.0,89
002029,2020,annual,cash_flow,F135N,经营性应收项目的减少,112999999.99999999,97
