stock_code,year,period,statement_type,field_code,field_name,value,display_order
600210,2022,annual,cash_flow,F123N,净利润,1627000000.0,85
600210,2022,annual,cash_flow,F126N,无形资产摊销,674000000.0,88
600210,2022,annual,cash_flow,F128N,处置固定资产损失,384000000.0,90
600210,2022,annual,cash_flow,F133N,递延所得税负债增加,134000000.00000001,95
600210,2022,annual,cash_flow,F134N,存货的减少,-123000000.0,96
600210,2021,annual,cash_flow,F123N,净利润,1654000000.0,85
600210,2021,annual,cash_flow,F126N,无形资产摊销,603000000.0,88
600210,2021,annual,cash_flow,F128N,处置固定资产损失,391000000.0,90
600210,2021,annual,cash_flow,F133N,递延所得税负债增加,129000000.0,95
600210,2021,annual,cash_flow,F137N,其他,-397000000.0,99
600210,2020,annual,cash_flow,F123N,净利润,1612000000.0,85
600210,2020,annual,cash_flow,F126N,无形资产摊销,595000000.0,88
600210,2020,annual,cash_flow,F128N,处置固定资产损失,393000000.0,90
600210,2020,annual,cash_flow,F133N,递延所得税负债增加,145000000.0,95
