stock_code,year,period,statement_type,field_code,field_name,value,display_order
600784,2022,annual,cash_flow,F123N,净利润,196000000.0,85
600784,2022,annual,cash_flow,F126N,无形资产摊销,335000000.0,88
600784,2022,annual,cash_flow,F128N,处置固定资产损失,174000000.0,90
600784,2021,annual,cash_flow,F123N,净利润,222000000.00000003,85
600784,2021,annual,cash_flow,F126N,无形资产摊销,234000000.0,88
600784,2021,annual,cash_flow,F128N,处置固定资产损失,175000000.0,90
600784,2021,annual,cash_flow,F134N,存货的减少,-198000000.0,96
600784,2020,annual,cash_flow,F123N,净利润,157000000.0,85
600784,2020,annual,cash_flow,F126N,无形资产摊销,177000000.0,88
600784,2020,annual,cash_flow,F128N,处置固定资产损失,179000000.0,90
600784,2020,annual,cash_flow,F133N,递延所得税负债增加,105000000.0,95
600784,2020,annual,cash_flow,F134N,存货的减少,-208000000.0,96
