stock_code,year,period,statement_type,field_code,field_name,value,display_order
002531,2022,annual,cash_flow,F123N,净利润,736000000.0,85
002531,2022,annual,cash_flow,F124N,资产减值准备,1160000000.0,86
002531,2022,annual,cash_flow,F127N,长期待摊费用摊销,616000000.0,89
002531,2022,annual,cash_flow,F129N,固定资产报废损失,421000000.0,91
002531,2022,annual,cash_flow,F134N,存货的减少,250000000.0,96
002531,2021,annual,cash_flow,F123N,净利润,495000000.0,85
002531,2021,annual,cash_flow,F124N,资产减值准备,736000000.0,86
002531,2021,annual,cash_flow,F127N,长期待摊费用摊销,1303000000.0,89
002531,2021,annual,cash_flow,F129N,固定资产报废损失,392000000.0,91
002531,2021,annual,cash_flow,F134N,存货的减少,246000000.0,96
002531,2021,annual,cash_flow,F135N,经营性应收项目的减少,-286000000.0,97
002531,2020,annual,cash_flow,F123N,净利润,891000000.0,85
002531,2020,annual,cash_flow,F124N,资产减值准备,495000000.0,86
002531,2020,annual,cash_flow,F127N,长期待摊费用摊销,1105000000.0,89
002531,2020,annual,cash_flow,F129N,固定资产报废损失,294000000.0,91
002531,2020,annual,cash_flow,F134N,存货的减少,225999999.99999997,96
002531,2020,annual,cash_flow,F135N,经营性应收项目的减少,-101000000.0,97
