stock_code,year,period,statement_type,field_code,field_name,value,display_order
600635,2022,annual,cash_flow,F123N,净利润,-254000000.0,85
600635,2022,annual,cash_flow,F125N,固定资产折旧,338000000.0,87
600635,2022,annual,cash_flow,F130N,公允价值变动损失,783000000.0,92
600635,2022,annual,cash_flow,F131N,投资损失,-484999999.99999994,93
600635,2022,annual,cash_flow,F133N,递延所得税负债增加,-111000000.00000001,95
600635,2022,annual,cash_flow,F135N,经营性应收项目的减少,155000000.0,97
600635,2022,annual,cash_flow,F136N,经营性应付项目的增加,-396000000.0,98
600635,2021,annual,cash_flow,F123N,净利润,392000000.0,85
600635,2021,annual,cash_flow,F125N,固定资产折旧,329000000.0,87
600635,2021,annual,cash_flow,F131N,投资损失,-663000000.0,93
600635,2020,annual,cash_flow,F123N,净利润,594000000.0,85
600635,2020,annual,cash_flow,F125N,固定资产折旧,297000000.0,87
600635,2020,annual,cash_flow,F130N,公允价值变动损失,-413999999.99999994,92
600635,2020,annual,cash_flow,F131N,投资损失,-549000000.0,93
600635,2020,annual,cash_flow,F133N,递延所得税负债增加,102000000.0,95
600635,2020,annual,cash_flow,F135N,经营性应收项目的减少,-119000000.0,97
600635,2020,annual,cash_flow,F136N,经营性应付项目的增加,-134000000.00000001,98
