stock_code,year,period,statement_type,field_code,field_name,value,display_order
600869,2022,annual,cash_flow,F123N,净利润,579000000.0,85
600869,2022,annual,cash_flow,F124N,资产减值准备,162000000.0,86
600869,2022,annual,cash_flow,F125N,固定资产折旧,328000000.0,87
600869,2022,annual,cash_flow,F135N,经营性应收项目的减少,-925000000.0,97
600869,2022,annual,cash_flow,F136N,经营性应付项目的增加,-175000000.0,98
600869,2021,annual,cash_flow,F123N,净利润,560000000.0,85
600869,2021,annual,cash_flow,F124N,资产减值准备,180000000.0,86
600869,2021,annual,cash_flow,F125N,固定资产折旧,376000000.0,87
600869,2021,annual,cash_flow,F131N,投资损失,-149000000.0,93
600869,2021,annual,cash_flow,F134N,存货的减少,-873000000.0,96
600869,2021,annual,cash_flow,F135N,经营性应收项目的减少,-472000000.0,97
600869,2021,annual,cash_flow,F136N,经营性应付项目的增加,1098000000.0,98
600869,2020,annual,cash_flow,F123N,净利润,-1686000000.0,85
600869,2020,annual,cash_flow,F124N,资产减值准备,1820000000.0,86
600869,2020,annual,cash_flow,F125N,固定资产折旧,419000000.00000006,87
600869,2020,annual,cash_flow,F132N,递延所得税资产减少,101000000.0,94
600869,2020,annual,cash_flow,F134N,存货的减少,-374000000.0,96
600869,2020,annual,cash_flow,F135N,经营性应收项目的减少,-260000000.0,97
600869,2020,annual,cash_flow,F136N,经营性应付项目的增加,1188000000.0,98
