stock_code,year,period,statement_type,field_code,field_name,value,display_order
601869,2022,annual,cash_flow,F123N,净利润,1161000000.0,85
601869,2022,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
601869,2022,annual,cash_flow,F131N,投资损失,-112000000.00000001,93
601869,2022,annual,cash_flow,F132N,递延所得税资产减少,-106000000.0,94
601869,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1069000000.0,97
601869,2022,annual,cash_flow,F136N,经营性应付项目的增加,752000000.0,98
601869,2021,annual,cash_flow,F123N,净利润,721000000.0,85
601869,2021,annual,cash_flow,F125N,固定资产折旧,378000000.0,87
601869,2021,annual,cash_flow,F130N,公允价值变动损失,-339000000.0,92
601869,2021,annual,cash_flow,F131N,投资损失,-107000000.0,93
601869,2021,annual,cash_flow,F134N,存货的减少,-408000000.0,96
601869,2021,annual,cash_flow,F135N,经营性应收项目的减少,-496000000.0,97
601869,2021,annual,cash_flow,F136N,经营性应付项目的增加,497000000.0,98
601869,2020,annual,cash_flow,F123N,净利润,544000000.0,85
601869,2020,annual,cash_flow,F125N,固定资产折旧,361000000.0,87
601869,2020,annual,cash_flow,F134N,存货的减少,-534000000.0,96
601869,2020,annual,cash_flow,F135N,经营性应收项目的减少,-822000000.0000001,97
601869,2020,annual,cash_flow,F136N,经营性应付项目的增加,557000000.0,98
