stock_code,year,period,statement_type,field_code,field_name,value,display_order
601515,2022,annual,cash_flow,F123N,净利润,2382000000.0,85
601515,2022,annual,cash_flow,F124N,资产减值准备,1920000000.0,86
601515,2022,annual,cash_flow,F127N,长期待摊费用摊销,304000000.0,89
601515,2022,annual,cash_flow,F129N,固定资产报废损失,188000000.0,91
601515,2021,annual,cash_flow,F123N,净利润,1036999999.9999999,85
601515,2021,annual,cash_flow,F124N,资产减值准备,2382000000.0,86
601515,2021,annual,cash_flow,F127N,长期待摊费用摊销,784000000.0,89
601515,2021,annual,cash_flow,F129N,固定资产报废损失,193000000.0,91
601515,2021,annual,cash_flow,F135N,经营性应收项目的减少,-450000000.0,97
601515,2020,annual,cash_flow,F123N,净利润,896000000.0000001,85
601515,2020,annual,cash_flow,F124N,资产减值准备,1036999999.9999999,86
601515,2020,annual,cash_flow,F127N,长期待摊费用摊销,545000000.0,89
601515,2020,annual,cash_flow,F129N,固定资产报废损失,165000000.0,91
601515,2020,annual,cash_flow,F135N,经营性应收项目的减少,-168000000.0,97
