stock_code,year,period,statement_type,field_code,field_name,value,display_order
002436,2022,annual,cash_flow,F123N,净利润,487000000.0,85
002436,2022,annual,cash_flow,F125N,固定资产折旧,247000000.00000003,87
002436,2022,annual,cash_flow,F131N,投资损失,-133000000.0,93
002436,2022,annual,cash_flow,F135N,经营性应收项目的减少,-123000000.0,97
002436,2022,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
002436,2021,annual,cash_flow,F123N,净利润,613000000.0,85
002436,2021,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
002436,2021,annual,cash_flow,F134N,存货的减少,-286000000.0,96
002436,2021,annual,cash_flow,F135N,经营性应收项目的减少,-490000000.00000006,97
002436,2021,annual,cash_flow,F136N,经营性应付项目的增加,377000000.0,98
002436,2020,annual,cash_flow,F123N,净利润,547000000.0,85
002436,2020,annual,cash_flow,F125N,固定资产折旧,177000000.0,87
002436,2020,annual,cash_flow,F131N,投资损失,-229000000.0,93
002436,2020,annual,cash_flow,F135N,经营性应收项目的减少,-127000000.0,97
