stock_code,year,period,statement_type,field_code,field_name,value,display_order
002840,2022,annual,cash_flow,F123N,净利润,902000000.0,85
002840,2022,annual,cash_flow,F126N,无形资产摊销,125000000.0,88
002840,2022,annual,cash_flow,F128N,处置固定资产损失,397000000.0,90
002840,2022,annual,cash_flow,F132N,递延所得税资产减少,195000000.0,94
002840,2022,annual,cash_flow,F136N,经营性应付项目的增加,-559000000.0,98
002840,2021,annual,cash_flow,F123N,净利润,423000000.00000006,85
002840,2021,annual,cash_flow,F126N,无形资产摊销,-247000000.00000003,88
002840,2021,annual,cash_flow,F127N,长期待摊费用摊销,202999999.99999997,89
002840,2021,annual,cash_flow,F128N,处置固定资产损失,250999999.99999997,90
002840,2021,annual,cash_flow,F132N,递延所得税资产减少,111000000.00000001,94
002840,2021,annual,cash_flow,F136N,经营性应付项目的增加,-303000000.0,98
002840,2020,annual,cash_flow,F123N,净利润,574000000.0,85
002840,2020,annual,cash_flow,F126N,无形资产摊销,161000000.0,88
002840,2020,annual,cash_flow,F128N,处置固定资产损失,120000000.0,90
