stock_code,year,period,statement_type,field_code,field_name,value,display_order
000918,2022,annual,cash_flow,F123N,净利润,-1025000000.0,85
000918,2022,annual,cash_flow,F124N,资产减值准备,104000000.0,86
000918,2022,annual,cash_flow,F125N,固定资产折旧,150000000.0,87
000918,2022,annual,cash_flow,F131N,投资损失,-549000000.0,93
000918,2022,annual,cash_flow,F134N,存货的减少,-866000000.0,96
000918,2022,annual,cash_flow,F136N,经营性应付项目的增加,1866000000.0,98
000918,2021,annual,cash_flow,F123N,净利润,-1305000000.0,85
000918,2021,annual,cash_flow,F124N,资产减值准备,133000000.0,86
000918,2021,annual,cash_flow,F125N,固定资产折旧,157000000.0,87
000918,2021,annual,cash_flow,F130N,公允价值变动损失,225999999.99999997,92
000918,2021,annual,cash_flow,F134N,存货的减少,193000000.0,96
000918,2021,annual,cash_flow,F136N,经营性应付项目的增加,587000000.0,98
000918,2020,annual,cash_flow,F123N,净利润,-1282000000.0,85
000918,2020,annual,cash_flow,F125N,固定资产折旧,109000000.00000001,87
000918,2020,annual,cash_flow,F135N,经营性应收项目的减少,-113999999.99999999,97
000918,2020,annual,cash_flow,F136N,经营性应付项目的增加,415000000.00000006,98
