stock_code,year,period,statement_type,field_code,field_name,value,display_order
600720,2022,annual,cash_flow,F123N,净利润,1759000000.0,85
600720,2022,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
600720,2022,annual,cash_flow,F136N,经营性应付项目的增加,381000000.0,98
600720,2021,annual,cash_flow,F123N,净利润,1027999999.9999999,85
600720,2021,annual,cash_flow,F125N,固定资产折旧,566000000.0,87
600720,2021,annual,cash_flow,F134N,存货的减少,-384000000.0,96
600720,2021,annual,cash_flow,F135N,经营性应收项目的减少,-102000000.0,97
600720,2021,annual,cash_flow,F136N,经营性应付项目的增加,238000000.0,98
600720,2020,annual,cash_flow,F123N,净利润,1549000000.0,85
600720,2020,annual,cash_flow,F125N,固定资产折旧,534999999.99999994,87
