stock_code,year,period,statement_type,field_code,field_name,value,display_order
002396,2022,annual,cash_flow,F123N,净利润,891000000.0,85
002396,2022,annual,cash_flow,F125N,固定资产折旧,235000000.0,87
002396,2022,annual,cash_flow,F132N,递延所得税资产减少,-160000000.0,94
002396,2022,annual,cash_flow,F134N,存货的减少,-754000000.0,96
002396,2021,annual,cash_flow,F123N,净利润,785000000.0,85
002396,2021,annual,cash_flow,F125N,固定资产折旧,166000000.0,87
002396,2021,annual,cash_flow,F132N,递延所得税资产减少,-161000000.0,94
002396,2021,annual,cash_flow,F134N,存货的减少,-1759000000.0,96
002396,2021,annual,cash_flow,F136N,经营性应付项目的增加,1318000000.0,98
002396,2020,annual,cash_flow,F123N,净利润,593000000.0,85
002396,2020,annual,cash_flow,F134N,存货的减少,-709000000.0,96
002396,2020,annual,cash_flow,F136N,经营性应付项目的增加,726000000.0,98
