stock_code,year,period,statement_type,field_code,field_name,value,display_order
600683,2022,annual,cash_flow,F123N,净利润,4002000000.0000005,85
600683,2022,annual,cash_flow,F126N,无形资产摊销,177000000.0,88
600683,2022,annual,cash_flow,F131N,投资损失,-700.0,93
600683,2022,annual,cash_flow,F134N,存货的减少,-155000000.0,96
600683,2022,annual,cash_flow,F135N,经营性应收项目的减少,-342000000.0,97
600683,2022,annual,cash_flow,F136N,经营性应付项目的增加,301000000.0,98
600683,2022,annual,cash_flow,F137N,其他,-7204000000.000001,99
600683,2021,annual,cash_flow,F123N,净利润,4930000000.0,85
600683,2021,annual,cash_flow,F126N,无形资产摊销,333000000.0,88
600683,2021,annual,cash_flow,F131N,投资损失,-2000.0,93
600683,2021,annual,cash_flow,F133N,递延所得税负债增加,121000000.0,95
600683,2021,annual,cash_flow,F134N,存货的减少,-241000000.0,96
600683,2021,annual,cash_flow,F137N,其他,3343000000.0,99
600683,2020,annual,cash_flow,F123N,净利润,4891000000.0,85
600683,2020,annual,cash_flow,F126N,无形资产摊销,1063000000.0000001,88
600683,2020,annual,cash_flow,F131N,投资损失,9300.0,93
600683,2020,annual,cash_flow,F133N,递延所得税负债增加,224000000.00000003,95
600683,2020,annual,cash_flow,F135N,经营性应收项目的减少,-366000000.0,97
600683,2020,annual,cash_flow,F136N,经营性应付项目的增加,167000000.0,98
600683,2020,annual,cash_flow,F137N,其他,3722999999.9999995,99
