stock_code,year,period,statement_type,field_code,field_name,value,display_order
000539,2022,annual,cash_flow,F123N,净利润,-4488000000.0,85
000539,2022,annual,cash_flow,F124N,资产减值准备,174000000.0,86
000539,2022,annual,cash_flow,F125N,固定资产折旧,4952000000.0,87
000539,2022,annual,cash_flow,F131N,投资损失,-1061999999.9999999,93
000539,2022,annual,cash_flow,F134N,存货的减少,-378000000.0,96
000539,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1246000000.0,97
000539,2022,annual,cash_flow,F136N,经营性应付项目的增加,1418000000.0,98
000539,2021,annual,cash_flow,F123N,净利润,-4251000000.0,85
000539,2021,annual,cash_flow,F125N,固定资产折旧,4224000000.0,87
000539,2021,annual,cash_flow,F128N,处置固定资产损失,-185000000.0,90
000539,2021,annual,cash_flow,F131N,投资损失,-836000000.0,93
000539,2021,annual,cash_flow,F134N,存货的减少,-1284000000.0,96
000539,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1721000000.0,97
000539,2021,annual,cash_flow,F136N,经营性应付项目的增加,3318000000.0,98
000539,2020,annual,cash_flow,F123N,净利润,3200000000.0,85
000539,2020,annual,cash_flow,F124N,资产减值准备,501999999.99999994,86
000539,2020,annual,cash_flow,F125N,固定资产折旧,3859000000.0000005,87
000539,2020,annual,cash_flow,F128N,处置固定资产损失,-341000000.0,90
000539,2020,annual,cash_flow,F131N,投资损失,-355000000.0,93
000539,2020,annual,cash_flow,F134N,存货的减少,407000000.0,96
000539,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1361000000.0,97
000539,2020,annual,cash_flow,F136N,经营性应付项目的增加,419000000.00000006,98
