stock_code,year,period,statement_type,field_code,field_name,value,display_order
600736,2022,annual,cash_flow,F123N,净利润,507000000.0,85
600736,2022,annual,cash_flow,F125N,固定资产折旧,396000000.0,87
600736,2022,annual,cash_flow,F128N,处置固定资产损失,-126000000.0,90
600736,2022,annual,cash_flow,F131N,投资损失,-273000000.0,93
600736,2022,annual,cash_flow,F132N,递延所得税资产减少,124000000.0,94
600736,2022,annual,cash_flow,F134N,存货的减少,-3172000000.0,96
600736,2022,annual,cash_flow,F135N,经营性应收项目的减少,757000000.0,97
600736,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3617000000.0,98
600736,2021,annual,cash_flow,F123N,净利润,484999999.99999994,85
600736,2021,annual,cash_flow,F124N,资产减值准备,856000000.0,86
600736,2021,annual,cash_flow,F125N,固定资产折旧,356000000.0,87
600736,2021,annual,cash_flow,F130N,公允价值变动损失,-124000000.0,92
600736,2021,annual,cash_flow,F131N,投资损失,-586000000.0,93
600736,2021,annual,cash_flow,F132N,递延所得税资产减少,-202000000.0,94
600736,2021,annual,cash_flow,F134N,存货的减少,-1830999999.9999998,96
600736,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2976000000.0,97
600736,2021,annual,cash_flow,F136N,经营性应付项目的增加,836999999.9999999,98
600736,2020,annual,cash_flow,F123N,净利润,375000000.0,85
600736,2020,annual,cash_flow,F124N,资产减值准备,377000000.0,86
600736,2020,annual,cash_flow,F125N,固定资产折旧,198000000.0,87
600736,2020,annual,cash_flow,F131N,投资损失,-355000000.0,93
600736,2020,annual,cash_flow,F132N,递延所得税资产减少,-105000000.0,94
600736,2020,annual,cash_flow,F134N,存货的减少,-204000000.0,96
600736,2020,annual,cash_flow,F135N,经营性应收项目的减少,-570000000.0,97
600736,2020,annual,cash_flow,F136N,经营性应付项目的增加,4131000000.0,98
