stock_code,year,period,statement_type,field_code,field_name,value,display_order
601088,2022,annual,cash_flow,F123N,净利润,81696000000.0,85
601088,2022,annual,cash_flow,F124N,资产减值准备,3372000000.0,86
601088,2022,annual,cash_flow,F125N,固定资产折旧,19530000000.0,87
601088,2022,annual,cash_flow,F126N,无形资产摊销,2057000000.0,88
601088,2022,annual,cash_flow,F127N,长期待摊费用摊销,1287000000.0,89
601088,2022,annual,cash_flow,F128N,处置固定资产损失,-189000000.0,90
601088,2022,annual,cash_flow,F131N,投资损失,-2420000000.0,93
601088,2022,annual,cash_flow,F135N,经营性应收项目的减少,204000000.0,97
601088,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1264000000.0,98
601088,2021,annual,cash_flow,F123N,净利润,59134000000.0,85
601088,2021,annual,cash_flow,F124N,资产减值准备,1292000000.0,86
601088,2021,annual,cash_flow,F125N,固定资产折旧,17795000000.0,87
601088,2021,annual,cash_flow,F126N,无形资产摊销,1823999999.9999998,88
601088,2021,annual,cash_flow,F127N,长期待摊费用摊销,1162000000.0,89
601088,2021,annual,cash_flow,F128N,处置固定资产损失,-346000000.0,90
601088,2021,annual,cash_flow,F131N,投资损失,885000000.0,93
601088,2021,annual,cash_flow,F134N,存货的减少,-157000000.0,96
601088,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7806000000.0,97
601088,2021,annual,cash_flow,F136N,经营性应付项目的增加,16016999999.999998,98
601088,2020,annual,cash_flow,F123N,净利润,47265000000.0,85
601088,2020,annual,cash_flow,F124N,资产减值准备,1523000000.0,86
601088,2020,annual,cash_flow,F125N,固定资产折旧,17341000000.0,87
601088,2020,annual,cash_flow,F126N,无形资产摊销,1548000000.0,88
601088,2020,annual,cash_flow,F127N,长期待摊费用摊销,942000000.0,89
601088,2020,annual,cash_flow,F128N,处置固定资产损失,160000000.0,90
601088,2020,annual,cash_flow,F130N,公允价值变动损失,134000000.00000001,92
601088,2020,annual,cash_flow,F131N,投资损失,-3178000000.0,93
601088,2020,annual,cash_flow,F134N,存货的减少,-909000000.0,96
601088,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5298000000.0,97
601088,2020,annual,cash_flow,F136N,经营性应付项目的增加,22213000000.0,98
