stock_code,year,period,statement_type,field_code,field_name,value,display_order
600597,2022,annual,cash_flow,F123N,净利润,2649000000.0,85
600597,2022,annual,cash_flow,F126N,无形资产摊销,391000000.0,88
600597,2022,annual,cash_flow,F127N,长期待摊费用摊销,172000000.0,89
600597,2022,annual,cash_flow,F128N,处置固定资产损失,1276000000.0,90
600597,2022,annual,cash_flow,F133N,递延所得税负债增加,163000000.0,95
600597,2022,annual,cash_flow,F137N,其他,-1204000000.0,99
600597,2021,annual,cash_flow,F123N,净利润,3203000000.0,85
600597,2021,annual,cash_flow,F126N,无形资产摊销,567000000.0,88
600597,2021,annual,cash_flow,F128N,处置固定资产损失,1158000000.0,90
600597,2021,annual,cash_flow,F135N,经营性应收项目的减少,117000000.0,97
600597,2021,annual,cash_flow,F137N,其他,-248000000.0,99
600597,2020,annual,cash_flow,F123N,净利润,2961000000.0,85
600597,2020,annual,cash_flow,F126N,无形资产摊销,785000000.0,88
600597,2020,annual,cash_flow,F128N,处置固定资产损失,836999999.9999999,90
600597,2020,annual,cash_flow,F133N,递延所得税负债增加,133000000.0,95
600597,2020,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
600597,2020,annual,cash_flow,F137N,其他,-447000000.0,99
