stock_code,year,period,statement_type,field_code,field_name,value,display_order
000936,2022,annual,cash_flow,F123N,净利润,212000000.0,85
000936,2022,annual,cash_flow,F129N,固定资产报废损失,4600.0,91
000936,2022,annual,cash_flow,F131N,投资损失,-164000000.0,93
000936,2022,annual,cash_flow,F135N,经营性应收项目的减少,287000000.0,97
000936,2022,annual,cash_flow,F136N,经营性应付项目的增加,-492000000.0,98
000936,2021,annual,cash_flow,F123N,净利润,367000000.0,85
000936,2021,annual,cash_flow,F130N,公允价值变动损失,964000000.0,92
000936,2021,annual,cash_flow,F131N,投资损失,-1340000000.0,93
000936,2021,annual,cash_flow,F133N,递延所得税负债增加,-209000000.0,95
000936,2021,annual,cash_flow,F135N,经营性应收项目的减少,-192000000.0,97
000936,2021,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
000936,2020,annual,cash_flow,F123N,净利润,-288000000.0,85
000936,2020,annual,cash_flow,F129N,固定资产报废损失,1800.0,91
000936,2020,annual,cash_flow,F130N,公允价值变动损失,630000000.0,92
000936,2020,annual,cash_flow,F131N,投资损失,-470000000.0,93
000936,2020,annual,cash_flow,F133N,递延所得税负债增加,-126000000.0,95
000936,2020,annual,cash_flow,F135N,经营性应收项目的减少,-405000000.0,97
000936,2020,annual,cash_flow,F136N,经营性应付项目的增加,583000000.0,98
