stock_code,year,period,statement_type,field_code,field_name,value,display_order
000566,2022,annual,cash_flow,F123N,净利润,549000000.0,85
000566,2022,annual,cash_flow,F124N,资产减值准备,325000000.0,86
000566,2022,annual,cash_flow,F129N,固定资产报废损失,132000000.0,91
000566,2022,annual,cash_flow,F134N,存货的减少,218000000.00000003,96
000566,2022,annual,cash_flow,F135N,经营性应收项目的减少,-254999999.99999997,97
000566,2021,annual,cash_flow,F123N,净利润,383000000.0,85
000566,2021,annual,cash_flow,F124N,资产减值准备,549000000.0,86
000566,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1598000000.0,89
000566,2021,annual,cash_flow,F128N,处置固定资产损失,374000000.0,90
000566,2021,annual,cash_flow,F129N,固定资产报废损失,151000000.0,91
000566,2021,annual,cash_flow,F133N,递延所得税负债增加,191000000.0,95
000566,2021,annual,cash_flow,F134N,存货的减少,249000000.00000003,96
000566,2020,annual,cash_flow,F123N,净利润,563000000.0,85
000566,2020,annual,cash_flow,F124N,资产减值准备,383000000.0,86
000566,2020,annual,cash_flow,F127N,长期待摊费用摊销,-655000000.0,89
000566,2020,annual,cash_flow,F129N,固定资产报废损失,264000000.0,91
000566,2020,annual,cash_flow,F133N,递延所得税负债增加,-148000000.0,95
000566,2020,annual,cash_flow,F134N,存货的减少,236000000.0,96
