stock_code,year,period,statement_type,field_code,field_name,value,display_order
002163,2022,annual,cash_flow,F123N,净利润,684000000.0,85
002163,2022,annual,cash_flow,F124N,资产减值准备,809000000.0,86
002163,2022,annual,cash_flow,F127N,长期待摊费用摊销,-178000000.0,89
002163,2022,annual,cash_flow,F129N,固定资产报废损失,142000000.0,91
002163,2022,annual,cash_flow,F136N,经营性应付项目的增加,-125000000.0,98
002163,2021,annual,cash_flow,F123N,净利润,699000000.0,85
002163,2021,annual,cash_flow,F124N,资产减值准备,684000000.0,86
002163,2021,annual,cash_flow,F127N,长期待摊费用摊销,161000000.0,89
002163,2021,annual,cash_flow,F128N,处置固定资产损失,-149000000.0,90
002163,2021,annual,cash_flow,F129N,固定资产报废损失,134000000.00000001,91
002163,2020,annual,cash_flow,F123N,净利润,772000000.0,85
002163,2020,annual,cash_flow,F124N,资产减值准备,699000000.0,86
002163,2020,annual,cash_flow,F127N,长期待摊费用摊销,170000000.0,89
002163,2020,annual,cash_flow,F128N,处置固定资产损失,1000000000.0,90
002163,2020,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
002163,2020,annual,cash_flow,F131N,投资损失,-1011999999.9999999,93
002163,2020,annual,cash_flow,F136N,经营性应付项目的增加,-153000000.0,98
002163,2020,annual,cash_flow,F137N,其他,152000000.0,99
