stock_code,year,period,statement_type,field_code,field_name,value,display_order
600416,2022,annual,cash_flow,F123N,净利润,974000000.0,85
600416,2022,annual,cash_flow,F124N,资产减值准备,1950000000.0,86
600416,2022,annual,cash_flow,F127N,长期待摊费用摊销,290000000.0,89
600416,2022,annual,cash_flow,F129N,固定资产报废损失,171000000.0,91
600416,2022,annual,cash_flow,F132N,递延所得税资产减少,2700.0,94
600416,2022,annual,cash_flow,F134N,存货的减少,143000000.0,96
600416,2021,annual,cash_flow,F123N,净利润,1087000000.0,85
600416,2021,annual,cash_flow,F124N,资产减值准备,886000000.0,86
600416,2021,annual,cash_flow,F127N,长期待摊费用摊销,117000000.0,89
600416,2021,annual,cash_flow,F129N,固定资产报废损失,171000000.0,91
600416,2021,annual,cash_flow,F134N,存货的减少,160000000.0,96
600416,2020,annual,cash_flow,F123N,净利润,936999999.9999999,85
600416,2020,annual,cash_flow,F124N,资产减值准备,1087000000.0,86
600416,2020,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
600416,2020,annual,cash_flow,F129N,固定资产报废损失,157000000.0,91
600416,2020,annual,cash_flow,F134N,存货的减少,267000000.0,96
600416,2020,annual,cash_flow,F135N,经营性应收项目的减少,-350000000.0,97
