stock_code,year,period,statement_type,field_code,field_name,value,display_order
600956,2022,annual,cash_flow,F123N,净利润,7533000000.0,85
600956,2022,annual,cash_flow,F124N,资产减值准备,7166000000.0,86
600956,2022,annual,cash_flow,F127N,长期待摊费用摊销,2818000000.0,89
600956,2022,annual,cash_flow,F129N,固定资产报废损失,2154000000.0,91
600956,2022,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
600956,2022,annual,cash_flow,F134N,存货的减少,1242000000.0,96
600956,2022,annual,cash_flow,F135N,经营性应收项目的减少,-258000000.0,97
600956,2021,annual,cash_flow,F123N,净利润,1863000000.0,85
600956,2021,annual,cash_flow,F124N,资产减值准备,7533000000.0,86
600956,2021,annual,cash_flow,F127N,长期待摊费用摊销,2855000000.0,89
600956,2021,annual,cash_flow,F129N,固定资产报废损失,1989000000.0,91
600956,2021,annual,cash_flow,F130N,公允价值变动损失,133000000.0,92
600956,2021,annual,cash_flow,F134N,存货的减少,1228000000.0,96
600956,2021,annual,cash_flow,F135N,经营性应收项目的减少,-296000000.0,97
600956,2020,annual,cash_flow,F123N,净利润,2334000000.0,85
600956,2020,annual,cash_flow,F124N,资产减值准备,1863000000.0,86
600956,2020,annual,cash_flow,F127N,长期待摊费用摊销,1932999999.9999998,89
600956,2020,annual,cash_flow,F129N,固定资产报废损失,1451000000.0,91
600956,2020,annual,cash_flow,F130N,公允价值变动损失,128000000.0,92
600956,2020,annual,cash_flow,F134N,存货的减少,919000000.0,96
600956,2020,annual,cash_flow,F135N,经营性应收项目的减少,-266000000.0,97
