stock_code,year,period,statement_type,field_code,field_name,value,display_order
002758,2022,annual,cash_flow,F123N,净利润,1274000000.0,85
002758,2022,annual,cash_flow,F124N,资产减值准备,151000000.0,86
002758,2022,annual,cash_flow,F125N,固定资产折旧,218000000.00000003,87
002758,2022,annual,cash_flow,F131N,投资损失,-119000000.0,93
002758,2022,annual,cash_flow,F134N,存货的减少,-277000000.0,96
002758,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1356000000.0,97
002758,2022,annual,cash_flow,F136N,经营性应付项目的增加,1942000000.0000002,98
002758,2021,annual,cash_flow,F123N,净利润,1377000000.0,85
002758,2021,annual,cash_flow,F125N,固定资产折旧,188000000.0,87
002758,2021,annual,cash_flow,F131N,投资损失,-109000000.00000001,93
002758,2021,annual,cash_flow,F134N,存货的减少,-1246000000.0,96
002758,2021,annual,cash_flow,F135N,经营性应收项目的减少,-528000000.0,97
002758,2021,annual,cash_flow,F136N,经营性应付项目的增加,1517000000.0,98
002758,2020,annual,cash_flow,F123N,净利润,780000000.0,85
002758,2020,annual,cash_flow,F125N,固定资产折旧,119000000.0,87
002758,2020,annual,cash_flow,F134N,存货的减少,-824000000.0,96
002758,2020,annual,cash_flow,F135N,经营性应收项目的减少,-280000000.0,97
002758,2020,annual,cash_flow,F136N,经营性应付项目的增加,1778000000.0,98
