stock_code,year,period,statement_type,field_code,field_name,value,display_order
600058,2022,annual,cash_flow,F123N,净利润,2340000000.0,85
600058,2022,annual,cash_flow,F126N,无形资产摊销,377000000.0,88
600058,2022,annual,cash_flow,F127N,长期待摊费用摊销,190000000.0,89
600058,2022,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
600058,2022,annual,cash_flow,F133N,递延所得税负债增加,318000000.0,95
600058,2022,annual,cash_flow,F134N,存货的减少,278000000.0,96
600058,2022,annual,cash_flow,F137N,其他,941000000.0,99
600058,2021,annual,cash_flow,F123N,净利润,2703000000.0,85
600058,2021,annual,cash_flow,F126N,无形资产摊销,488000000.0,88
600058,2021,annual,cash_flow,F127N,长期待摊费用摊销,100000000.0,89
600058,2021,annual,cash_flow,F128N,处置固定资产损失,119000000.0,90
600058,2021,annual,cash_flow,F132N,递延所得税资产减少,-112000000.00000001,94
600058,2021,annual,cash_flow,F133N,递延所得税负债增加,315000000.0,95
600058,2021,annual,cash_flow,F135N,经营性应收项目的减少,164000000.0,97
600058,2021,annual,cash_flow,F137N,其他,-296000000.0,99
600058,2020,annual,cash_flow,F123N,净利润,1502000000.0,85
600058,2020,annual,cash_flow,F126N,无形资产摊销,265000000.0,88
600058,2020,annual,cash_flow,F133N,递延所得税负债增加,220000000.00000003,95
600058,2020,annual,cash_flow,F134N,存货的减少,150000000.0,96
600058,2020,annual,cash_flow,F137N,其他,-759000000.0,99
