stock_code,year,period,statement_type,field_code,field_name,value,display_order
002608,2022,annual,cash_flow,F123N,净利润,7527000000.0,85
002608,2022,annual,cash_flow,F124N,资产减值准备,7406999999.999999,86
002608,2022,annual,cash_flow,F127N,长期待摊费用摊销,293000000.0,89
002608,2022,annual,cash_flow,F128N,处置固定资产损失,224000000.00000003,90
002608,2022,annual,cash_flow,F129N,固定资产报废损失,2312000000.0,91
002608,2022,annual,cash_flow,F133N,递延所得税负债增加,-307000000.0,95
002608,2022,annual,cash_flow,F134N,存货的减少,1182000000.0,96
002608,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1427000000.0,97
002608,2022,annual,cash_flow,F136N,经营性应付项目的增加,-371000000.0,98
002608,2021,annual,cash_flow,F123N,净利润,5309000000.0,85
002608,2021,annual,cash_flow,F124N,资产减值准备,7525000000.0,86
002608,2021,annual,cash_flow,F127N,长期待摊费用摊销,-762000000.0,89
002608,2021,annual,cash_flow,F128N,处置固定资产损失,118000000.0,90
002608,2021,annual,cash_flow,F129N,固定资产报废损失,2234000000.0,91
002608,2021,annual,cash_flow,F133N,递延所得税负债增加,-227000000.0,95
002608,2021,annual,cash_flow,F134N,存货的减少,1024000000.0,96
002608,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1818000000.0,97
002608,2021,annual,cash_flow,F136N,经营性应付项目的增加,-403000000.0,98
002608,2020,annual,cash_flow,F123N,净利润,4658000000.0,85
002608,2020,annual,cash_flow,F124N,资产减值准备,5309000000.0,86
002608,2020,annual,cash_flow,F127N,长期待摊费用摊销,3060000000.0,89
002608,2020,annual,cash_flow,F129N,固定资产报废损失,1805999999.9999998,91
002608,2020,annual,cash_flow,F133N,递延所得税负债增加,-194000000.0,95
002608,2020,annual,cash_flow,F134N,存货的减少,817000000.0,96
002608,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1459000000.0,97
