stock_code,year,period,statement_type,field_code,field_name,value,display_order
600812,2022,annual,cash_flow,F123N,净利润,-679000000.0,85
600812,2022,annual,cash_flow,F125N,固定资产折旧,698000000.0,87
600812,2022,annual,cash_flow,F134N,存货的减少,-192000000.0,96
600812,2022,annual,cash_flow,F135N,经营性应收项目的减少,-578000000.0,97
600812,2022,annual,cash_flow,F136N,经营性应付项目的增加,275000000.0,98
600812,2021,annual,cash_flow,F125N,固定资产折旧,658000000.0,87
600812,2021,annual,cash_flow,F135N,经营性应收项目的减少,-329000000.0,97
600812,2020,annual,cash_flow,F123N,净利润,104000000.0,85
600812,2020,annual,cash_flow,F125N,固定资产折旧,574000000.0,87
600812,2020,annual,cash_flow,F134N,存货的减少,-248000000.0,96
600812,2020,annual,cash_flow,F135N,经营性应收项目的减少,-138000000.0,97
600812,2020,annual,cash_flow,F136N,经营性应付项目的增加,-208000000.0,98
