stock_code,year,period,statement_type,field_code,field_name,value,display_order
300123,2022,annual,cash_flow,F123N,净利润,143000000.0,85
300123,2022,annual,cash_flow,F126N,无形资产摊销,-1197000000.0,88
300123,2022,annual,cash_flow,F127N,长期待摊费用摊销,901000000.0,89
300123,2022,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
300123,2022,annual,cash_flow,F133N,递延所得税负债增加,174000000.0,95
300123,2021,annual,cash_flow,F123N,净利润,231000000.0,85
300123,2021,annual,cash_flow,F126N,无形资产摊销,-1188000000.0,88
300123,2021,annual,cash_flow,F127N,长期待摊费用摊销,951000000.0,89
300123,2021,annual,cash_flow,F128N,处置固定资产损失,148000000.0,90
300123,2021,annual,cash_flow,F133N,递延所得税负债增加,129000000.0,95
300123,2020,annual,cash_flow,F123N,净利润,342000000.0,85
300123,2020,annual,cash_flow,F128N,处置固定资产损失,119000000.0,90
300123,2020,annual,cash_flow,F133N,递延所得税负债增加,114999999.99999999,95
300123,2020,annual,cash_flow,F137N,其他,-195000000.0,99
