stock_code,year,period,statement_type,field_code,field_name,value,display_order
002032,2022,annual,cash_flow,F123N,净利润,2066000000.0,85
002032,2022,annual,cash_flow,F125N,固定资产折旧,176000000.0,87
002032,2022,annual,cash_flow,F134N,存货的减少,590000000.0,96
002032,2022,annual,cash_flow,F135N,经营性应收项目的减少,751000000.0,97
002032,2022,annual,cash_flow,F136N,经营性应付项目的增加,-320000000.0,98
002032,2021,annual,cash_flow,F123N,净利润,1941000000.0,85
002032,2021,annual,cash_flow,F125N,固定资产折旧,175000000.0,87
002032,2021,annual,cash_flow,F134N,存货的减少,-702000000.0,96
002032,2021,annual,cash_flow,F135N,经营性应收项目的减少,-202000000.0,97
002032,2021,annual,cash_flow,F136N,经营性应付项目的增加,1036999999.9999999,98
002032,2020,annual,cash_flow,F123N,净利润,1843000000.0,85
002032,2020,annual,cash_flow,F125N,固定资产折旧,112999999.99999999,87
002032,2020,annual,cash_flow,F134N,存货的减少,-178000000.0,96
002032,2020,annual,cash_flow,F135N,经营性应收项目的减少,241000000.0,97
