stock_code,year,period,statement_type,field_code,field_name,value,display_order
002422,2022,annual,cash_flow,F123N,净利润,1704000000.0,85
002422,2022,annual,cash_flow,F124N,资产减值准备,107000000.0,86
002422,2022,annual,cash_flow,F125N,固定资产折旧,1075000000.0,87
002422,2022,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
002422,2022,annual,cash_flow,F131N,投资损失,-235000000.0,93
002422,2022,annual,cash_flow,F134N,存货的减少,168000000.0,96
002422,2022,annual,cash_flow,F135N,经营性应收项目的减少,-906000000.0,97
002422,2022,annual,cash_flow,F136N,经营性应付项目的增加,579000000.0,98
002422,2021,annual,cash_flow,F123N,净利润,868000000.0,85
002422,2021,annual,cash_flow,F125N,固定资产折旧,1107000000.0,87
002422,2021,annual,cash_flow,F126N,无形资产摊销,111000000.00000001,88
002422,2021,annual,cash_flow,F131N,投资损失,-215000000.0,93
002422,2021,annual,cash_flow,F134N,存货的减少,107000000.0,96
002422,2021,annual,cash_flow,F135N,经营性应收项目的减少,626000000.0,97
002422,2021,annual,cash_flow,F136N,经营性应付项目的增加,-365000000.0,98
002422,2020,annual,cash_flow,F123N,净利润,791000000.0,85
002422,2020,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
002422,2020,annual,cash_flow,F125N,固定资产折旧,1063000000.0000001,87
002422,2020,annual,cash_flow,F134N,存货的减少,-130000000.0,96
002422,2020,annual,cash_flow,F136N,经营性应付项目的增加,-405000000.0,98
