stock_code,year,period,statement_type,field_code,field_name,value,display_order
000690,2022,annual,cash_flow,F123N,净利润,183000000.0,85
000690,2022,annual,cash_flow,F124N,资产减值准备,225999999.99999997,86
000690,2022,annual,cash_flow,F125N,固定资产折旧,740000000.0,87
000690,2022,annual,cash_flow,F131N,投资损失,-245000000.00000003,93
000690,2022,annual,cash_flow,F134N,存货的减少,-172000000.0,96
000690,2022,annual,cash_flow,F136N,经营性应付项目的增加,152000000.0,98
000690,2021,annual,cash_flow,F123N,净利润,824000000.0,85
000690,2021,annual,cash_flow,F125N,固定资产折旧,758000000.0,87
000690,2021,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
000690,2021,annual,cash_flow,F131N,投资损失,-250000000.0,93
000690,2021,annual,cash_flow,F134N,存货的减少,-164000000.0,96
000690,2021,annual,cash_flow,F135N,经营性应收项目的减少,985000000.0,97
000690,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1138000000.0,98
000690,2020,annual,cash_flow,F123N,净利润,1818000000.0,85
000690,2020,annual,cash_flow,F125N,固定资产折旧,765000000.0,87
000690,2020,annual,cash_flow,F130N,公允价值变动损失,-175000000.0,92
000690,2020,annual,cash_flow,F131N,投资损失,122000000.0,93
000690,2020,annual,cash_flow,F134N,存货的减少,256999999.99999997,96
000690,2020,annual,cash_flow,F135N,经营性应收项目的减少,-126000000.0,97
000690,2020,annual,cash_flow,F136N,经营性应付项目的增加,476999999.99999994,98
